frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
398,0.22455318878059194,0.2848143859285396,0.0053498798026184536,0.0,-0.9632039279224086,0.0,1.0093241052398694,0.9031567200365217,0.10343964232941308,0.0,,3.141592653589793,0.2430059518125818,0.44768007703697216,0.0695484374340457,-0.021399519210474994,-0.3210679759741373,0.6421359519482719,1.175317853901279,1.0734887653934817,0.3103189269882542,-0.2984989315861713,0.8013338579819708,2.0344439357957045,0.3808222399645449,0.46283452010672227,0.1604963940785665,-0.3905412255911802,-2.889611783767158,0.3210679759740723,1.2989663275630106,0.8823041607153114,,-1.180878462864046,,3.030935432415917,0.24657170312311127,0.554474328787329,0.0,0.021399519210473904,0.0,-0.9632039279224758,1.2657377547584179,1.1523631791290898,0.2068792846588266,1.5707963267948966,,-1.5707963267948966
399,0.22437490121506545,0.2848143859285396,-0.010699759605237525,0.0,-0.963203927922342,0.0,1.0091474492298982,0.903542861280494,,3.141592653589793,,3.141592653589793,0.24336252694363478,0.44768007703697216,0.021399519210475556,1.3877787807814457e-17,-2.8896117837671604,1.2842719038964778,1.17562120088114,1.0728737475715788,0.20687928465883465,6.485093273039966e-16,,2.723368324010575,0.3818028215749405,0.4564161677477692,0.05884867782880716,-0.3851913457885601,-6.100291543508454,0.3210679759742055,1.2947733309909575,0.8741783175095642,,-1.4191908393566255,,3.089009591978839,0.24674999068863776,0.5550091914839084,0.010699759605237507,0.03209927881571196,0.6421359519482391,0.6421359519482716,1.2663010559677712,1.1524527828389783,0.29257149013856243,1.249045772398249,1.6026677159639242,0.7853981633974736
400,0.22410746986677577,0.2848143859285396,-0.016049639407856555,0.0,-0.3210679759741362,0.0,1.008882407216337,0.9041225139355598,,3.141592653589793,,3.141592653589793,0.24362995829192446,0.4477692208197353,0.016049639407856524,0.005349879802619043,-0.32106797597413744,0.3210679759741357,1.1759244696081972,1.0724963451827123,0.20687928465883465,0.3217505543966535,,2.3561944901923475,0.38144624644388764,0.4491063775611839,-0.021399519210474952,-0.43869014381474924,-4.816019639611841,-3.2106797597412933,1.288838720713396,0.8666826594150764,,-1.6195381781048268,,-2.553590050042216,0.24710656581969068,0.5556331979632511,0.02139951921047557,0.03744915861833432,0.6421359519482724,0.3210679759743354,1.2670751862324048,1.1523338488239503,0.3430704820552473,1.0516502125483975,1.3879509558501035,0.46364760900105423
401,0.22384003851848608,0.2848143859285396,-0.016049639407856555,0.0,0.0,0.0,1.0086172955556787,0.9047026958351371,,3.141592653589793,0.0,0.0,0.2439865334229774,0.4479475083852618,0.021399519210475556,0.010699759605238073,0.3210679759741351,0.3210679759741358,1.176379226107159,1.0720493511968114,0.2533743428830695,0.46364760900081714,1.13325720994686,0.7853981633974494,0.38082223996454495,0.44215316250565145,-0.03744915861833204,-0.4172906246042743,-0.963203927922407,1.2842719038964805,1.2829461426499527,0.8597840570741617,,-1.6603001451465063,0.8013338579818944,2.2142974355882044,0.24746314095074362,0.5564354920081201,0.02139951921047557,0.048148918223570154,7.401486830834377e-17,0.6421359519481383,1.2679894581256295,1.1523341921608476,0.3729569343343698,1.1525719972156685,1.1332572099467433,1.5707963267948966
402,0.2234834633874331,0.2848143859285396,-0.021399519210475587,0.0,-0.3210679759741363,0.0,1.0082637049065812,0.9054770955477063,,3.141592653589793,,3.141592653589793,0.24487797125060976,0.4479475083852618,0.05349879802618862,0.0,1.9264078558447497,-0.6421359519482729,1.1771367631977787,1.0705158985700445,0.3271048701141229,0.0,1.602667715963903,-0.32175055439665295,0.3807330961817817,0.43448679718801314,-0.005349879802618973,-0.46008966302522536,1.926407855844752,-2.5685438077930205,1.2768867556442074,0.8512405220197626,,-1.5824237097512805,,-0.9272952180016156,0.2476414285162701,0.5568812109219364,0.010699759605238062,0.026749399013094043,-0.642135951948239,-1.2842719038965456,1.2684814854290989,1.1523640815730112,0.2736755693091077,1.1902899496825174,,-2.034443935795682
403,0.2230377444736169,0.2848143859285396,-0.026749399013094616,0.0,-0.3210679759741362,0.0,1.0078215421414214,0.9064464203371856,,3.141592653589793,,3.141592653589793,0.24559112151271564,0.4481257959507883,0.04279903842095112,0.010699759605236961,-0.64213595194824,0.6421359519482052,1.1778938130948,1.069458712956304,0.3271048701141213,0.24497866312684616,,2.356194490192372,0.3800199459196758,0.4282467323945866,-0.04279903842095107,-0.3744915861833231,-2.247475831818886,5.137087615586048,1.2714296506801015,0.8449944307045314,,-1.6845883339386043,2.4040015739458918,1.9832067683922823,0.2477305722990333,0.5570594984874628,0.005349879802619032,0.010699759605235842,-0.3210679759741361,-0.9632039279224759,1.2686922958593987,1.1523493032157561,0.17916271603129302,1.1071487177940074,,-1.8925468811915178
404,0.22259202555980073,0.2848143859285396,-0.026749399013094616,0.0,0.0,0.0,1.0073791853004908,0.9074172189477584,,3.141592653589793,0.0,0.0,0.24657170312311125,0.44830408351631473,0.05884867782880765,0.010699759605236961,0.9632039279223742,-5.181040781584064e-16,1.1788772511499457,1.0679454826288637,0.37295693433436683,0.1798534997924652,1.3879509558499346,-5.378965587027393e-16,0.378950220526517,0.4221849551666866,-0.06419855763142608,-0.36379182657808506,-1.284271903896477,0.6421359519482749,1.2658081811184534,0.839312704383671,,-1.7454685258031344,,2.6779450445889643,0.24781971608179656,0.5570594984874628,0.005349879802619032,0.0,7.401486830834377e-17,-0.6421359519481398,1.2687625582190383,1.1522157079832562,0.10343964232941867,0.0,,-1.5707963267948966
405,0.22232459421151105,0.2846360983630131,-0.01604963940785711,-0.010699759605238056,0.6421359519482391,-0.6421359519482724,1.0069366341280113,0.9076966612221409,,-2.5535900500422266,,-0.7853981633974743,0.24799800364732305,0.44830408351631473,0.08559807684190224,1.3877787807814457e-17,1.6053398798706464,-0.6421359519482062,1.180086511374177,1.065506138695502,0.41375856931766924,1.6212733182599914e-16,1.3879509558499827,-0.38050637711233676,0.3785045016127008,0.4157666028077336,-0.026749399013093974,-0.3851913457885612,2.247475831818888,-1.284271903896543,1.260373836939211,0.8322773719056537,,-1.6401294604831038,1.3879509558499141,-0.5191461142465349,0.24826543499561274,0.5569703547046996,0.0267493990130946,-0.005349879802617914,1.2842719038965116,-0.3210679759740703,1.269043568755866,1.1514884614525693,0.20687928465884003,-0.1973955598498446,1.3879509558499834,-0.24497866312682193
406,0.2222354504287478,0.2843686670147234,-0.00534987980261905,-0.016049639407855972,0.6421359519482724,-0.3210679759740695,1.0065824530990706,0.9074351880483348,,-1.892546881191561,0.801333857982056,-0.463647609000723,0.2496917355198245,0.4477692208197353,0.10164771624975934,-0.032099278815713055,0.9632039279224077,-1.9264078558447508,1.1810681236402578,1.0621103076921357,0.3729569343343713,-0.3058788714048484,,-1.107148717794077,0.3782370702644111,0.40925910666601734,-0.01604963940785703,-0.39054122559117915,0.642135951948207,-0.32106797597406594,1.2549869935026645,0.8247710584990744,,-1.6118691053853516,0.8013338579819789,-0.4636476090007593,0.24853286634390245,0.5568812109219364,0.01604963940785654,-0.005349879802617914,-0.6421359519482723,-7.401486830834377e-16,1.2691840506922853,1.1510283991837582,0.14628574506928982,-0.3217505543965899,,-3.1415926535897922
407,0.2220571628632213,0.2841012356664337,-0.010699759605237525,-0.016049639407855972,-0.3210679759741029,0.0,1.006139551483446,0.9073680800730465,,-2.1587989303424733,,3.141592653589793,0.251385467392326,0.44714521434039267,0.10164771624975878,-0.03744915861833208,-3.4358502095270065e-14,-0.32106797597413667,1.1819735037070151,1.0586340617545882,0.3583254320626062,-0.3529903878269096,,-1.5707963267950036,0.37841535782993757,0.40221674782772165,0.010699759605237008,-0.4226405044068933,1.6053398798706155,-1.9264078558448139,1.249505586748342,0.8158786143196968,,-1.5454852776520502,,-0.8760580505982126,0.24880029769219217,0.5567920671391732,0.01604963940785654,-0.005349879802617914,1.1102230246251565e-16,-7.401486830834377e-16,1.2693245170809278,1.1505683785367515,0.14628574506928982,-0.3217505543965899,,-1.4219063791853994
408,0.22143315638387864,0.2839229481009073,-0.03744915861833212,-0.010699759605236942,-1.6053398798706475,0.3210679759741362,1.0053418368741907,0.9084285978867546,,-2.8632929945847017,,2.9441970937399087,0.2523660490027216,0.4464320640782868,0.058848677828808205,-0.04279903842095112,-2.5685438077929903,-0.32106797597413667,1.1821997403831626,1.056285798145131,0.17916271603130537,-0.6287962864154296,,-3.017237659043027,0.3779696389161214,0.3961549705998216,-0.026749399013093977,-0.36379182657808506,-2.247475831818819,3.531747735715435,1.2442866305766875,0.8088853221549067,,-1.6441936526965069,1.60266771596399,2.137525544318384,0.24871115390942894,0.5567029233564099,-0.005349879802619025,-0.005349879802617914,-1.2842719038965114,-7.401486830834377e-16,1.2691840506922853,1.1506422141142958,,-2.3561944901924488,,-3.1415926535897927
409,0.2205417185562463,0.2836555167526175,-0.05349879802618865,-0.016049639407857086,-0.9632039279223751,-0.3210679759742029,1.0041884636948024,0.9099272374968077,,-2.850135859111918,,-2.819842099193078,0.25325748683035393,0.44571891381618095,0.053498798026189176,-0.04279903842095112,-0.32106797597413744,-4.070817756958907e-16,1.1823505407843604,1.054087443508954,0.14628574506928593,-0.6747409422235501,,-3.141592653589792,0.3769890573057258,0.39027148093744796,-0.058848677828808156,-0.3530920669728482,-1.9264078558448157,0.6421359519482092,1.2387578764578442,0.8027079250085006,,-1.735945004209524,,2.8198420991931803,0.24871115390942894,0.5564354920081201,0.0,-0.016049639407855972,0.3210679759741362,-0.6421359519482731,1.2689733219556265,1.1504632356023956,,-1.5707963267948966,,-1.1071487177940909
410,0.21902627424927132,0.28320979783880135,-0.09094795664452131,-0.026749399013095143,-2.24747583181892,-0.6421359519482724,1.0022335776535056,0.9125047233270961,,-2.8555412118724686,,-2.863292994584678,0.25370320574417016,0.445005763554075,0.02674939901309514,-0.04279903842095112,-1.6053398798706155,-4.440892098500626e-16,1.1821243329686137,1.0526431322704213,,-1.0121970114513226,,-3.141592653589793,0.37547361299875076,0.38519028531994354,-0.09094795664452122,-0.30494314874927686,-1.926407855844749,2.889611783767229,1.2334211756887379,0.7981714051582478,,-1.8606428167065165,1.3879509558500112,2.1587989303424475,0.24853286634390245,0.5559897730943041,-0.010699759605238056,-0.026749399013094033,-0.6421359519482723,-0.6421359519482731,1.2684814854290989,1.1504318503753768,,-1.9513027039072757,,-2.3561944901923444
411,0.2170651110284801,0.2826749351422219,-0.1176973556576159,-0.03209927881571418,-1.6053398798706475,-0.3210679759741362,0.9997400123739192,0.9159394602120945,,-2.875340604438862,,-2.9441970937399087,0.25397063709245987,0.44447090085749563,0.01604963940785708,-0.032099278815714165,-0.6421359519482736,0.6421359519482052,1.1818980818581233,1.0516718117535195,,-1.1071487177940906,,2.356194490192398,0.37324501842966984,0.3811788150955979,-0.13374699506547236,-0.24074459111784965,-2.568543807793022,3.852815711689571,1.2283516056286716,0.7959141410961525,,-2.0778948311872347,1.6026677159639482,2.1587989303424595,0.24826543499561274,0.5554549103977247,-0.016049639407856527,-0.03209927881571418,-0.3210679759741028,-0.3210679759742036,1.2678488438243238,1.1504743790838916,,-2.034443935795689,,-2.356194490192188
412,0.2148365164593992,0.2821400724456425,-0.13374699506547297,-0.03209927881571306,-0.9632039279224086,6.676779506245319e-14,0.9969720045267487,0.9200052516173443,,-2.906047672868933,,3.141592653589724,0.2538814933096966,0.4442926132919691,-0.005349879802619039,-0.010699759605238045,-1.284271903896546,1.2842719038965444,1.18167178742802,1.0516502125483738,,-2.034443935795704,,2.3561944901923457,0.3697684109019037,0.37788049513335814,-0.20864531230213657,-0.1979455526968985,-4.494951663637773,2.5685438077930267,1.2228237044114427,0.7962478628434928,,-2.382504207445268,,2.622446539343268,0.24781971608179656,0.5550091914839084,-0.026749399013094588,-0.026749399013096257,-0.6421359519482724,0.32106797597406883,1.2671455382596784,1.150844626029648,,-2.3561944901923138,,2.677945044589071
413,0.2131427845868977,0.28160520974906306,-0.10164771624975937,-0.03209927881571306,1.926407855844784,0.0,0.9947341296406399,0.9229033031840684,,-2.835713782184945,1.962859065671697,0.0,0.2538814933096966,0.44420346950920586,-9.25185853854297e-18,-0.005349879802619016,0.321067975974135,0.3210679759741356,1.1815963463204366,1.0515637690502206,,-1.5707963267948983,1.1332572099468599,0.7853981633974493,0.3665592347224272,0.3744930313883552,-0.19259567289427948,-0.20329543249951754,0.9632039279224086,-0.32106797597413256,1.2174171562047107,0.7961038773164676,,-2.3291740410050794,1.1332572099468647,-0.3217505543966388,0.24737399716798036,0.5547417601356187,-0.026749399013094033,-0.016049639407858196,3.3314492338853975e-14,0.6421359519482716,1.266582612626274,1.1513351671133392,,-2.60117315331916,1.13325720994689,1.5707963267948448
414,0.21242963432479178,0.2811594908352469,-0.042799038420951147,-0.026749399013094033,3.5317477357154314,0.3210679759741362,0.9935684426953573,0.9237536188449457,,-2.5829933382462382,2.7759019116998958,0.09065988720074683,0.2541489246579864,0.4438468943781529,0.016049639407855972,-0.021399519210474994,0.9632039279223408,-0.9632039279223426,1.1815209003958747,1.050763860444623,,-0.9272952180016204,,-0.7853981633974493,0.3639740650222933,0.36994669846743017,-0.15514651427594847,-0.2728438699335638,2.2474758318188206,-4.1738836876637,1.2115450990282808,0.79353596504872,,-2.0878282792864393,,-1.076854957875333,0.2466608469058745,0.5546526163528555,-0.04279903842095112,-0.005349879802620135,-0.9632039279224087,0.6421359519482716,1.2659490220847993,1.1523483369444438,,-3.017237659043003,,2.553590050042226
415,0.2123404905420286,0.28080291570419397,-0.005349879802618492,-0.021399519210476114,2.24747583181892,0.32106797597406944,0.9931197372383881,0.923345071424864,,-1.8157749899217372,2.266514419893679,0.1418970546041369,0.2545946435718025,0.44349031924710003,0.02674939901309403,-0.021399519210474994,0.6421359519482711,-5.921189464667501e-16,1.1815963463204366,1.0496609829725794,0.10343964232941871,-0.6747409422235474,1.1332572099468599,-9.22108386347522e-16,0.36201290180150214,0.36522207798097867,-0.11769735565761526,-0.2835436295388019,2.2474758318189547,-0.6421359519482687,1.2060140793394418,0.7898109810395397,,-1.9642469647238303,1.791836979119856,-0.27829965900510967,0.2461259842092951,0.5546526163528555,-0.03209927881571307,0.0,0.6421359519482723,0.32106797597420206,1.2655264521630123,1.1531537220389239,,3.141592653589793,1.3879509558500074,0.4636476090008882
416,0.21251877810755504,0.2806246281386675,0.010699759605238042,-0.010699759605238056,0.9632039279223753,0.6421359519482724,0.9931197372383881,0.9226356082890154,,-0.785398163397449,1.7918369791198347,0.5880026035475835,0.2553077938339084,0.44313374411604706,0.04279903842095112,-0.021399519210474994,0.963203927922407,-5.551115123125783e-16,1.1818980818581233,1.0481045114537357,0.20687928465883734,-0.46364760900079555,1.3879509558499583,-5.76317741467201e-16,0.3597843072324212,0.3604083137117639,-0.13374699506547347,-0.2888935093414209,-0.9632039279224746,-0.32106797597413256,1.2001605067191514,0.7862646070474433,,-2.0043778107466608,,-2.819842099193175,0.24576940907824216,0.5546526163528555,-0.02139951921047556,0.0,0.642135951948239,0.0,1.2652446604756706,1.153690965507043,,3.141592653589793,1.133257209946832,0.0
417,0.21269706567308153,0.28053548435590425,0.010699759605237483,-0.005349879802619025,-3.338070560706304e-14,0.3210679759741362,0.993209494546831,0.9220790189824776,0.10343964232941312,-0.4636476090008273,0.8013338579819311,1.5707963267950007,0.2558426565304878,0.4430446003332838,0.03209927881571417,-0.005349879802619016,-0.6421359519482072,0.9632039279223413,1.1822751429881047,1.0471116657986534,0.23129807181684484,-0.16514867741462644,0.8013338579819702,2.1587989303424493,0.3572882813150506,0.356664274835708,-0.14979663447332944,-0.22469495170999476,-0.9632039279223413,3.852815711689504,1.194949836730194,0.7845241468888262,,-2.158798930342463,2.4040015739458918,1.8157749899217523,0.2456802652954789,0.5546526163528555,-0.005349879802619025,0.0,0.9632039279223753,0.0,1.2651742027470638,1.1538253163648624,,3.141592653589793,1.3879509558499359,0.0
418,0.21278620945584473,0.28053548435590425,0.005349879802618455,0.0,-0.3210679759741362,0.3210679759741362,0.9932992437445515,0.9218772751672972,0.1034396423294131,0.0,0.0,2.356194490192345,0.2569123819236467,0.44295545655052054,0.06419855763142723,-0.005349879802619016,1.926407855844749,-5.921189464667501e-16,1.183104254471403,1.0452155450374725,0.34307048205524243,-0.08314123188844245,1.9628590656716791,-3.0736946211585087e-16,0.3556836932253124,0.3523853732630726,-0.09629783644714025,-0.2567942305257078,3.210679759741295,-1.9264078558447473,1.190016022151286,0.7807400074883699,,-1.9295669970654683,1.6026677159639473,-0.5404195002705774,0.24559112151271564,0.5545634725700922,-0.005349879802619025,-0.005349879802617914,0.0,-0.3210679759740703,1.2650332755171367,1.1539001762314152,,-2.3561944901924488,,-1.5707963267948966
419,0.21287535323860798,0.28053548435590425,0.005349879802618455,0.0,0.0,0.0,0.993388984833748,0.9216755930759986,0.1034396423294131,0.0,0.0,0.0,0.25780381975127903,0.44286631276775734,0.053498798026189176,-0.005349879802619016,-0.6421359519482737,-5.921189464667501e-16,1.1837821864845208,1.0436234558853388,0.3103189269882524,-0.09966865249116384,,-3.1415926535897922,0.35381167378728434,0.34953277221464907,-0.11234747585499623,-0.17119615368380445,-0.963203927922342,5.137087615586116,1.1860391612437875,0.7793145882592538,,-2.151552680362565,2.889250313719382,1.756144276790581,0.2456802652954789,0.5544743287873289,0.00534987980261848,-0.005349879802617914,0.6421359519482391,-7.401486830834377e-16,1.2650332755171367,1.153706257370397,3.36309337714087e-08,-0.7853981633973954,1.1332572099468314,-1.1526354829344598e-15
420,0.21296449702137124,0.28062462813866745,0.005349879802619011,0.005349879802619035,3.338070560706304e-14,0.3210679759741362,0.9935684426953573,0.9216269756555503,0.14628574506928588,0.7853981633974505,0.8013338579820144,1.5707963267947926,0.25878440136167463,0.44295545655052054,0.058848677828807094,0.005349879802619043,0.32106797597406805,0.6421359519482718,1.1846854923668098,1.0420589558524818,0.3583254320626046,0.09065988720074876,1.3879509558499104,1.107148717794175,0.3515830792182035,0.3478390403421476,-0.13374699506547236,-0.10164771624975817,-1.2842719038965447,4.173883687663707,1.1827274576675313,0.7800451683891058,,-2.4917222041778495,2.4040015739458918,1.8692952583810802,0.24585855286100536,0.5544743287873289,0.010699759605237509,4.625929269271485e-18,0.32106797597413617,0.3210679759740688,1.2651742027470638,1.153437513623431,0.1462857450692822,4.3233955153600864e-16,1.133257209946802,0.7853981633973434
421,0.2131427845868977,0.28080291570419397,0.010699759605238042,0.010699759605238064,0.3210679759741362,0.3210679759741362,0.9939272612129035,0.9215298441638106,0.20687928465883726,0.7853981633974494,1.1332572099468614,0.7853981633974483,0.259675839189307,0.44295545655052065,0.053498798026189176,1.3877787807814457e-17,-0.32106797597407094,-0.3210679759741368,1.1854377214681737,1.0405598952088368,0.3271048701141247,2.5940373092159726e-16,,-2.3561944901922423,0.3497110597801755,0.344986439293724,-0.11234747585499734,-0.1711961536838044,1.2842719038964787,-4.1738836876637,1.178726006393258,0.7785972930161219,,-2.15155268036257,,-1.272297395208727,0.24612598420929507,0.5546526163528555,0.01604963940785654,0.010699759605238062,0.3210679759741362,0.6421359519482716,1.2655264521630123,1.1531537220389239,0.23129807181684245,0.5880026035475834,1.3879509558499592,1.10714871779409
422,0.21341021593518741,0.2810703470524836,0.01604963940785709,0.01604963940785709,0.3210679759741362,0.3210679759741362,0.9944652462380684,0.9213844047538599,0.25337434288307165,0.7853981633974483,1.1332572099468614,0.7853981633974483,0.2607455645824658,0.44295545655052054,0.06419855763142612,1.3877787807814457e-17,0.6421359519482044,-5.921189464667501e-16,1.1863397667894189,1.0387644941861185,0.3583254320626046,2.1616977576800072e-16,1.133257209946801,-9.221083863476176e-16,0.3479281841249107,0.3417772631142475,-0.10699759605237831,-0.19259567289428056,0.321067975974137,-1.284271903896542,1.1744832457205663,0.7764802144760831,,-2.0778948311872343,,-1.3258176636680314,0.24621512799205827,0.554830903918382,0.005349879802619035,0.010699759605238062,-0.6421359519482391,-7.031412489292658e-16,1.2657377547584177,1.1531386200823803,0.17916271603130543,1.1071487177940902,,-3.1415926535897922
423,0.21394507863176684,0.2814269221835366,0.03209927881571361,0.021399519210475015,0.9632039279223754,0.32106797597406944,0.9953612417763747,0.920789358612466,0.3271048701141229,0.588002603547552,1.602667715963883,0.32175055439659017,0.2616370024100982,0.44286631276775734,0.053498798026189176,-0.005349879802619016,-0.6421359519482069,-0.3210679759741368,1.1870158509285842,1.0371830819512344,0.3103189269882524,-0.09966865249116384,,-2.6779450445889457,0.34561044577306665,0.3387463745002975,-0.13909687486809139,-0.1818959132890425,-1.92640785584475,0.642135951948276,1.1699203564972824,0.7753685400957854,,-2.223642957895671,,2.819842099193139,0.2463934155575848,0.5550091914839085,0.010699759605238064,0.010699759605238062,0.3210679759741362,-7.031412489292658e-16,1.2660194366924176,1.1529893470200245,0.20687928465883734,0.7853981633974482,0.8013338579819719,-2.19000741757536e-15
424,0.2148365164593992,0.28178349731458957,0.053498798026189176,0.021399519210475015,1.2842719038965116,0.0,0.9966142822315851,0.9193956137855344,0.38703570180711805,0.3805063771123543,1.6026677159639247,0.0,0.2620827213239143,0.44295545655052054,0.02674939901309403,0.005349879802619043,-1.605339879870682,0.6421359519482718,1.1874663598388249,1.0365255682830734,0.25337434288306726,0.1973955598498893,,2.761086276477429,0.3420446944625372,0.33865723071753423,-0.21399519210475557,-0.005349879802618955,-4.494951663637773,10.59524320714623,1.1667921195997781,0.7804217770280386,,-3.116597859970873,3.492933306980956,1.9720251257997437,0.24657170312311125,0.5550983352666717,0.010699759605238064,0.005349879802617923,0.0,-0.32106797597420356,1.2662306570208945,1.1527806192639918,0.17916271603129924,0.46364760900072316,,-1.5707963267948966
425,0.2160845294180845,0.282318360011169,0.07489831723666418,0.03209927881571307,1.2842719038964783,0.6421359519482722,0.9984016120071657,0.9175161917201531,0.46259614363368234,0.4048917862850817,1.96285906567168,0.46364760900082674,0.26252844023773053,0.4430446003332838,0.02674939901309514,0.005349879802619043,6.535512871626754e-14,-5.921189464667501e-16,1.1879166978967963,1.035868830086726,0.25337434288307165,0.1973955598498813,3.5989723469290727e-07,-0.009059774767933603,0.33812236802095486,0.33919209341411366,-0.2353947113152317,0.03209927881571314,-1.284271903896544,2.247475831818891,1.1638852704928166,0.7869775250745298,,3.0060649396042938,1.3879509558499157,2.089942441041431,0.24674999068863776,0.5551874790494349,0.010699759605238064,0.005349879802617923,0.0,-7.401486830834377e-16,1.2664418421215187,1.1525719972156674,0.17916271603129924,0.46364760900072316,,-1.5707963267948966
426,0.2171542548112433,0.2829423664905117,0.06419855763142666,0.03744915861833321,-0.6421359519482391,0.32106797597420283,1.000096616634368,0.9161978931276198,0.45088294766992437,0.5280744484263711,,2.6779450445888835,0.26288501536878345,0.4433120316815735,0.02139951921047611,0.016049639407857103,-0.32106797597413755,0.6421359519482718,1.1884418766185891,1.03553814756494,0.27367556930911174,0.6435011087932849,0.8013338579819702,2.034443935795705,0.33500233562424153,0.3392812371968769,-0.18724579309166153,0.005349879802619102,2.88961178376716,-1.6053398798706102,1.1612782378234068,0.7917439269747653,,3.113028995751032,1.6026677159639484,-0.507098504392328,0.24701742203692745,0.5551874790494349,0.01604963940785654,0.0,0.3210679759741029,-0.3210679759740703,1.2666529920119103,1.152169828505224,0.17916271603130235,0.0,2.5550169049922e-07,-0.7853981633973974
427,0.2178674050733492,0.2836555167526175,0.04279903842095111,0.042799038420951126,-1.2842719038965116,0.3210679759740694,1.0015217639432172,0.915830117194506,0.4137585693176692,0.7853981633974485,,2.896613990462972,0.2632415904998364,0.44375775059538974,0.02139951921047611,0.02674939901309405,-1.3692750637043598e-15,0.6421359519482052,1.1891167655829482,1.0353843404485261,0.3103189269882524,0.896055384571324,1.133257209946801,1.5707963267948988,0.332149734575818,0.3393703809796402,-0.17119615368380445,0.005349879802619105,0.963203927922409,4.144832625267251e-15,1.1588961261092023,0.7961504371885496,,3.1103528201595236,1.3879509558499632,4.303172469621759e-15,0.24719570960245388,0.555276622832198,0.010699759605237509,0.005349879802620145,-0.3210679759741362,0.32106797597420206,1.2668641067096753,1.151961451225086,0.17916271603130857,0.46364760900091007,3.6286698764222625e-07,2.3561944901922423
428,0.21813483642163892,0.28419037944919695,0.016049639407857072,0.03209927881571307,-1.6053398798706144,-0.6421359519482723,1.002322518823992,0.916147518752771,0.3103189269882523,1.107148717794077,,-2.761086276477414,0.26341987806536293,0.4442926132919691,0.010699759605236938,0.03209927881571308,-0.6421359519483404,0.3210679759741357,1.1897163454852018,1.0356157899885565,0.2925714901385643,1.2490457723982755,,2.67794504458903,0.3300102837895003,0.3394595247624033,-0.1283971152628533,0.005349879802619105,2.5685438077930236,4.070817756958907e-15,1.157125583981189,0.7995117401953311,,3.099950074491203,2.2665144198936957,1.5848737890348407e-15,0.2477305722990333,0.5554549103977245,0.03209927881571307,0.010699759605238062,1.2842719038965116,0.3210679759740687,1.267426907317939,1.151277258747241,0.29257149013856815,0.3217505543966527,1.7918369791197972,0.2449786631268208
429,0.21822398020440217,0.2846360983630131,0.005349879802619011,0.026749399013094043,-0.6421359519482724,-0.3210679759741361,1.0028560001988474,0.9167070274992131,0.2533743428830672,1.3734007669450086,,-2.6779450445889874,0.2635981656308894,0.444649188423022,0.010699759605236938,0.021399519210475018,-1.2952601953960159e-15,-0.6421359519482729,1.1901658321880286,1.0356709121088497,0.2533743428830629,1.1071487177941117,,-1.5707963267948986,0.3283165519169988,0.33910294963135046,-0.10164771624975814,-0.021399519210476045,1.605339879870682,-1.6053398798706766,1.1553523285546703,0.8015581028956398,,-2.9340964271545844,1.0323827311807139e-07,-0.7853981633974466,0.24808714743008628,0.5556331979632511,0.02139951921047557,0.010699759605238062,-0.6421359519482391,-7.771561172376096e-16,1.2678488438243238,1.1508614275532483,0.2533743428830695,0.4636476090008165,,-3.1415926535897922
430,0.21822398020440217,0.28490352971130284,0.0,0.016049639407857093,-0.3210679759741362,-0.6421359519482056,1.0031226344926178,0.9171604298753748,0.17916271603130543,1.5707963267948966,,-2.0344439357957445,0.2636873094136526,0.4446491884230221,0.005349879802617909,1.1564823173178714e-17,-0.3210679759741375,-1.2842719038964787,1.1902407301354416,1.0355225787047375,0.10343964232940793,2.161697757680385e-15,,-1.8157749899217739,0.32680110761002384,0.338568086934771,-0.09094795664452121,-0.032099278815713,0.6421359519482062,-0.6421359519482017,1.1535763473171552,0.8030812075227168,,-2.802300039135752,9.424321830774485e-08,-0.7853981633974448,0.24844372256113922,0.5556331979632511,0.02139951921047557,4.625929269271485e-18,0.0,-0.6421359519482731,1.2681300568351737,1.1503264808768772,0.20687928465883468,2.1616977576799875e-16,,-1.5707963267948966
