frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
317,0.30690804546124684,0.3883849089096882,0.0021347649811815916,-0.02134764981181858,-0.06404294943545774,0.12808589887091548,0.3220648768276382,0.6110408964469574,-0.01494335486827314,0.0021347649811815916,0.12808589887090555,0.06404294943544775,0.45527421165338683,0.727243270255957,-0.023482414793000506,0.09179489419082043,0.3202147471772889,0.44830064604819403,0.3317424780756626,0.7426847369531726,0.0021347649811819247,-0.0021347649811815916,-0.1280858988709055,0.19212884830638322
318,0.3074061572901893,0.3876733205826276,0.014943354868272807,-0.02134764981181858,0.38425769661273645,0.0,0.3217090826641078,0.6112543729450755,-0.01067382490590929,0.006404294943545441,0.12808589887091554,0.12808589887091548,0.454206829162796,0.7303031000623178,-0.032021474717728204,0.09179489419082043,-0.25617179774183074,-1.7763568394002506e-16,0.3318136369083686,0.7428982134512908,0.0021347649811819247,0.006404294943546107,0.0,0.25617179774183096
319,0.3079042691191317,0.38717520875368516,0.014943354868272807,-0.01494335486827314,0.0,0.19212884830636323,0.32156676499869574,0.6114678494431937,-0.004269529962363849,0.006404294943545441,0.1921288483063633,0.0,0.45264133484326247,0.7332917710359723,-0.046964829586001344,0.08966012920963817,-0.44830064604819403,-0.06404294943546791,0.3318136369083687,0.743182848782115,0.0,0.008539059924727699,-0.06404294943545774,0.06404294943544775
320,0.30840238094807415,0.38681941459015484,0.01494335486827314,-0.01067382490590929,9.992007221626409e-15,0.12808589887091548,0.32149560616598966,0.611823643606724,-0.0021347649811819247,0.01067382490590929,0.06404294943545778,0.12808589887091548,0.4506488875274927,0.7359958066788027,-0.059773419473092226,0.08112106928491114,-0.3842576966127263,-0.25617179774181115,0.3318136369083686,0.7434674841129393,0.0,0.008539059924727033,0.0,-1.9984014443252818e-14
321,0.3089004927770166,0.3866059380920367,0.01494335486827314,-0.006404294943545441,0.0,0.12808589887091548,0.3216379238314017,0.6124640731010784,0.004269529962363849,0.019212884830636323,0.19212884830637328,0.256171797741811,0.44936802853878366,0.7389133188197514,-0.038425769661273645,0.08752536422845658,0.6404294943545576,0.19212884830636306,0.33202711340648683,0.7441079136072938,0.006404294943545774,0.01921288483063699,0.19212884830637322,0.3202147471772987
322,0.30946976343866506,0.3864636204266246,0.017078119849455065,-0.004269529962363849,0.06404294943545774,0.06404294943544775,0.32163792383140183,0.613033343762727,0.0,0.01707811984945473,-0.12808589887091543,-0.06404294943544775,0.44723326355760185,0.7410480838009332,-0.06404294943545608,0.06404294943545641,-0.7685153932254727,-0.7044724437900054,0.3323117487373111,0.7447483431016484,0.008539059924727366,0.019212884830636323,0.06404294943544775,-1.9984014443252818e-14
323,0.30975439876948935,0.3864636204266246,0.008539059924727699,0.0,-0.256171797741821,0.12808589887091548,0.3216379238314017,0.6134602967589633,0.0,0.012808589887090882,4.4408920985006264e-17,-0.12808589887091548,0.44566776923806845,0.743182848782115,-0.04696482958600101,0.06404294943545574,0.5123435954836523,-2.0161650127192842e-14,0.33273870173354747,0.7453176137632969,0.012808589887091215,0.01707811984945473,0.12808589887091548,-0.06404294943544775
324,0.3099678752676075,0.38653477925933066,0.006404294943545774,0.0021347649811819247,-0.06404294943545774,0.06404294943545774,0.3217090826641078,0.6138160909224937,0.0021347649811819247,0.01067382490590929,0.06404294943545778,-0.06404294943544775,0.44438691024935933,0.745388772596003,-0.038425769661273645,0.066177714416638,0.25617179774182125,0.06404294943546755,0.3332368135624899,0.7458157255922393,0.01494335486827314,0.01494335486827314,0.06404294943545774,-0.06404294943544775
325,0.3099678752676075,0.38653477925933066,0.0,0.0,-0.19212884830637322,-0.06404294943545774,0.3217090826641078,0.6138160909224937,0.0,0.0,-0.0640429494354577,-0.3202147471772787,0.442892574762532,0.747665855242597,-0.04483006460481942,0.06831247939781959,-0.19212884830637292,0.06404294943544757,0.33373492539143235,0.7462426785884757,0.01494335486827314,0.012808589887091548,0.0,-0.06404294943544775
326,0.3097543987694894,0.38653477925933066,-0.006404294943545441,0.0,-0.19212884830636323,0.0,0.3216379238314018,0.6136026144243755,-0.0021347649811819247,-0.006404294943545441,-0.0640429494354577,-0.19212884830636323,0.44104244511217433,0.7495871437256607,-0.05550388951072871,0.05763865449191097,-0.3202147471772784,-0.3202147471772589,0.33409071955496267,0.7463138374211817,0.01067382490590929,0.0021347649811815916,-0.12808589887091548,-0.3202147471772987
327,0.309398604605959,0.38653477925933066,-0.01067382490590929,0.0,-0.12808589887091548,0.0,0.3215667649986957,0.6133891379262574,-0.0021347649811819247,-0.006404294943545441,4.4408920985006264e-17,0.0,0.4397615861234653,0.7515084322087243,-0.038425769661273645,0.0576386544919103,0.5123435954836523,-2.0161650127192842e-14,0.33437535488578696,0.7463849962538879,0.008539059924727699,0.0021347649811822578,-0.06404294943544775,1.9984014443252818e-14
328,0.30882933394431056,0.3864636204266246,-0.017078119849455065,-0.0021347649811819247,-0.19212884830637322,-0.06404294943545774,0.3214956061659896,0.6128910260973148,-0.0021347649811819247,-0.01494335486827314,4.4408920985006264e-17,-0.25617179774183096,0.4379114564731076,0.7532874030263759,-0.05550388951072871,0.05336912452954712,-0.5123435954836516,-0.12808589887089566,0.334446513718493,0.7464561550865939,0.0021347649811819247,0.0021347649811815916,-0.19212884830637322,-1.9984014443252818e-14
329,0.308188904449956,0.3863213027612124,-0.01921288483063699,-0.004269529962363849,-0.06404294943545774,-0.06404294943545774,0.32135328850057754,0.6124640731010784,-0.004269529962363849,-0.012808589887091548,-0.0640429494354577,0.06404294943544775,0.43613248565545604,0.7547105796804972,-0.053369124529546785,0.04269529962363783,0.064042949435458,-0.3202147471772789,0.33437535488578696,0.7465273139192999,-0.0021347649811819247,0.0021347649811815916,-0.12808589887091548,0.0
330,0.30769079262101356,0.3863213027612124,-0.01494335486827314,0.0,0.12808589887091548,0.12808589887091548,0.3212109708351654,0.6121794377702543,-0.004269529962363849,-0.008539059924727699,4.4408920985006264e-17,0.12808589887091548,0.4347093090013348,0.7560625975019123,-0.042695299623637495,0.04056053464245557,0.320214747177279,-0.06404294943546791,0.33409071955496267,0.746669631584712,-0.008539059924727699,0.004269529962363849,-0.19212884830637322,0.06404294943546773
331,0.3074061572901893,0.3863924615939185,-0.008539059924727699,0.0021347649811819247,0.19212884830636323,0.06404294943545774,0.3212109708351654,0.61189480243943,0.0,-0.008539059924727699,0.12808589887091554,0.0,0.4334996088453318,0.7576280918214457,-0.03629100468009172,0.04696482958600101,0.1921288483063735,0.19212884830636306,0.3337349253914324,0.7470254257482425,-0.01067382490590929,0.010673824905909957,-0.06404294943544775,0.19212884830638322
332,0.30705036312665895,0.3864636204266245,-0.01067382490590929,0.0021347649811819247,-0.06404294943544775,0.0,0.3216379238314017,0.6115390082758996,0.012808589887091215,-0.01067382490590929,0.3842576966127365,-0.06404294943544775,0.43243222635474077,0.7593359038063913,-0.032021474717728204,0.05123435954836486,0.12808589887090577,0.12808589887091532,0.333307972395196,0.7473812199117728,-0.012808589887091215,0.01067382490590929,-0.06404294943545774,-1.9984014443252818e-14
333,0.30648109246501043,0.3864636204266246,-0.017078119849455065,0.0,-0.19212884830637322,-0.06404294943545774,0.3220648768276381,0.6114678494431937,0.012808589887091215,-0.0021347649811815916,4.4408920985006264e-17,0.25617179774183096,0.4319341145257984,0.7615418276202791,-0.01494335486827314,0.066177714416638,0.5123435954836522,0.44830064604819403,0.3327387017335475,0.7478081729080092,-0.017078119849455065,0.012808589887091548,-0.12808589887091548,0.06404294943546773
334,0.3060541394687741,0.3863924615939185,-0.012808589887091215,-0.0021347649811819247,0.12808589887091548,-0.06404294943545774,0.32277646515469877,0.6113966906104876,0.02134764981181858,-0.0021347649811815916,0.25617179774182103,0.0,0.4315783203622681,0.7638900690995791,-0.01067382490590929,0.07044724437900118,0.12808589887091576,0.12808589887089533,0.3320982722391929,0.7481639670715394,-0.01921288483063699,0.01067382490590929,-0.06404294943545774,-0.06404294943546773
335,0.3056271864725377,0.3862501439285063,-0.012808589887091215,-0.004269529962363849,0.0,-0.06404294943545774,0.32377268881258364,0.6113966906104875,0.02988670973654628,0.0,0.256171797741831,0.06404294943544775,0.43115136736603166,0.7664517870769975,-0.012808589887091215,0.07685153932254729,-0.06404294943545748,0.19212884830638305,0.3316713192429565,0.7484486024023637,-0.012808589887091215,0.008539059924727033,0.19212884830637322,-0.06404294943546773
336,0.3052002334763014,0.3861078262630942,-0.012808589887091215,-0.004269529962363849,0.0,0.0,0.3248400713031746,0.6113255317777815,0.03202147471772787,-0.0021347649811815916,0.06404294943544779,-0.06404294943544775,0.4308667320352074,0.7688000285562975,-0.008539059924727366,0.07044724437900185,0.12808589887091576,-0.1921288483063634,0.33131552507942624,0.7486620789004819,-0.010673824905909624,0.006404294943545441,0.06404294943544775,-0.06404294943544775
337,0.30484443931277105,0.38596550859768214,-0.01067382490590929,-0.004269529962363849,0.06404294943545774,0.0,0.3256228184629412,0.6111832141123694,0.023482414793000506,-0.004269529962363849,-0.2561717977418209,-0.06404294943546773,0.43029746137355895,0.7708636347047733,-0.017078119849455065,0.06190818445427415,-0.2561717977418307,-0.25617179774183113,0.33103088974860195,0.7488043965658939,-0.008539059924727699,0.004269529962363849,0.06404294943545774,-0.06404294943544775
338,0.304773280480065,0.38589434976497605,-0.0021347649811815916,-0.0021347649811819247,0.25617179774183096,0.06404294943545774,0.32640556562270795,0.6110408964469574,0.023482414793000506,-0.004269529962363849,4.4408920985006264e-17,0.0,0.42958587304649826,0.7723579701916006,-0.02134764981181858,0.04483006460481942,-0.1280858988709052,-0.5123435954836422,0.33088857208318984,0.7488043965658939,-0.004269529962363849,0.0,0.12808589887091548,-0.12808589887091548
339,0.30484443931277105,0.3859655085976821,0.0021347649811819247,0.0021347649811819247,0.1280858988709055,0.12808589887091548,0.32711715394976854,0.6108985787815451,0.021347649811818914,-0.004269529962363849,-0.06404294943544771,0.0,0.4284473317232013,0.7737099880130158,-0.034156239698909796,0.04056053464245557,-0.3842576966127362,-0.12808589887091565,0.33088857208318984,0.7488755553986001,0.0,0.0021347649811822578,0.12808589887091548,0.06404294943546773
340,0.3054137099744195,0.38603666743038817,0.017078119849455065,0.0021347649811819247,0.4483006460481942,0.0,0.3281133776076534,0.610756261116133,0.029886709736545947,-0.004269529962363183,0.25617179774181104,1.9984014443252818e-14,0.42745110806531644,0.7746350528381946,-0.029886709736545947,0.027751944755364022,0.12808589887091576,-0.3842576966127466,0.3309597309158959,0.7489467142313061,0.0021347649811819247,0.0021347649811822578,0.06404294943545774,0.0
341,0.30612529830148016,0.38603666743038817,0.021347649811818914,0.0,0.12808589887091548,-0.06404294943545774,0.3294653954290686,0.610685102283427,0.04056053464245557,-0.0021347649811815916,0.32021474717728876,0.06404294943544775,0.4263837255747255,0.7754177999979612,-0.032021474717728204,0.023482414793000173,-0.06404294943546747,-0.12808589887091565,0.3311732074140141,0.7491601907294243,0.006404294943545774,0.006404294943545441,0.12808589887091548,0.1280858988708955
342,0.30697920429395287,0.3859655085976821,0.02561717977418243,-0.0021347649811819247,0.1280858988709055,-0.06404294943545774,0.33103088974860195,0.6107562611161331,0.04696482958600101,0.0021347649811822578,0.19212884830636323,0.12808589887091548,0.4253163430841346,0.776200547157728,-0.03202147471772787,0.02348241479300084,1.0258460747536447e-14,1.9806378759312793e-14,0.33145784274483836,0.7493025083948364,0.008539059924727699,0.004269529962363849,0.06404294943545774,-0.06404294943544775
343,0.3081177456172499,0.38589434976497605,0.034156239698909796,-0.0021347649811819247,0.256171797741821,0.0,0.3330944958970778,0.6108985787815452,0.06190818445427415,0.004269529962363849,0.4483006460481942,0.06404294943544775,0.4241778017608375,0.7771967708156128,-0.03415623969891013,0.029886709736545614,-0.06404294943546747,0.19212884830634308,0.3318136369083687,0.7493025083948364,0.010673824905909624,0.0,0.06404294943545774,-0.12808589887091548
344,0.309327445773253,0.3857520320995639,0.03629100468009172,-0.004269529962363849,0.06404294943545774,-0.06404294943545774,0.3350869432128475,0.6110408964469574,0.059773419473092226,0.004269529962363849,-0.0640429494354577,0.0,0.4231104192702467,0.7781218356407915,-0.032021474717728204,0.027751944755364688,0.064042949435458,-0.06404294943542795,0.33224058990460503,0.7491601907294243,0.012808589887091215,-0.004269529962363849,0.06404294943544775,-0.12808589887091548
345,0.31011019293301967,0.3856097144341518,0.023482414793000506,-0.004269529962363849,-0.38425769661273645,0.0,0.33643896103426274,0.6111120552796634,0.04056053464245557,0.0021347649811815916,-0.5763865449190997,-0.06404294943546773,0.42083333662365263,0.7786199474697341,-0.06831247939781993,0.01494335486827314,-1.0887301404027514,-0.3842576966127466,0.33252522523542927,0.7490178730640121,0.008539059924727699,-0.004269529962363849,-0.1280858988709055,0.0
346,0.3107506224273742,0.38546739676873965,0.019212884830636656,-0.004269529962363849,-0.12808589887091548,0.0,0.33729286702673544,0.6111832141123694,0.02561717977418243,0.0021347649811815916,-0.4483006460481941,0.0,0.41855625397705865,0.7794026946295007,-0.06831247939781959,0.02348241479300084,1.0125233984581428e-14,0.2561717977418308,0.33259638406813535,0.7487332377331879,0.0021347649811819247,-0.008539059924727699,-0.19212884830637322,-0.12808589887091548
347,0.31131989308902275,0.3853962379360336,0.01707811984945473,-0.0021347649811819247,-0.06404294943545774,0.06404294943545774,0.33786213768838397,0.6112543729450755,0.017078119849455065,0.0021347649811815916,-0.2561717977418209,0.0,0.4164926478285829,0.7811816654471523,-0.06190818445427415,0.05336912452954645,0.1921288483063634,0.8966012920963682,0.33259638406813535,0.7485197612350698,0.0,-0.006404294943546107,-0.06404294943545774,0.06404294943544775
348,0.3116045284198469,0.38532507910332753,0.008539059924727366,-0.0021347649811819247,-0.256171797741821,0.0,0.3380044553537961,0.6113255317777815,0.004269529962363849,0.0021347649811815916,-0.38425769661273645,0.0,0.4144290416801071,0.7831741127629221,-0.06190818445427415,0.05977341947309256,1.7763568394002506e-16,0.19212884830638305,0.33259638406813535,0.7485197612350698,0.0,0.0,0.0,0.19212884830638322
349,0.3114622107544348,0.38504044377250335,-0.004269529962363516,-0.008539059924727366,-0.38425769661272646,-0.19212884830636323,0.3380044553537961,0.610827419948839,0.0,-0.01494335486827314,-0.12808589887091543,-0.512343595483642,0.4125077531970434,0.7850954012459858,-0.0576386544919103,0.0576386544919103,0.12808589887091565,-0.06404294943546791,0.33245406640272324,0.7485909200677757,-0.004269529962363516,0.0021347649811815916,-0.1280858988709055,0.06404294943544775
350,0.3106083047619621,0.38454233194356086,-0.02561717977418243,-0.01494335486827314,-0.6404294943545674,-0.19212884830637322,0.33793329652109005,0.6097600374582481,-0.0021347649811819247,-0.03202147471772787,-0.0640429494354577,-0.512343595483642,0.4117250060372767,0.7877994368888162,-0.023482414793000506,0.08112106928491114,1.024687190967294,0.7044724437900249,0.3323117487373112,0.7485909200677757,-0.004269529962363849,0.0,-9.992007221626409e-15,-0.06404294943544775
351,0.30961208110407723,0.3839019024492063,-0.029886709736545947,-0.019212884830636656,-0.12808589887090543,-0.1280858988709055,0.33771982002297185,0.6086926549676572,-0.006404294943545441,-0.03202147471772787,-0.12808589887090543,0.0,0.41094225887751,0.7905746313643526,-0.02348241479300084,0.08325583426609273,-9.681144774731365e-15,0.06404294943544757,0.3322405899046051,0.7485909200677757,-0.0021347649811819247,0.0,0.06404294943545774,0.0
352,0.3084735397807802,0.3832614729548517,-0.034156239698909796,-0.019212884830636656,-0.12808589887091548,0.0,0.33722170819402936,0.6074829548116542,-0.01494335486827314,-0.03629100468009172,-0.2561717977418309,-0.12808589887091548,0.4093767645579766,0.792211284516592,-0.046964829586001344,0.04909959456718327,-0.7044724437900148,-1.0246871909672841,0.3320982722391929,0.7483774435696575,-0.004269529962363849,-0.006404294943545441,-0.06404294943545774,-0.19212884830636323
353,0.3071926807920711,0.3826210434604972,-0.038425769661273645,-0.019212884830636656,-0.12808589887091548,0.0,0.33643896103426274,0.606202095822945,-0.023482414793000506,-0.03842576966127331,-0.2561717977418209,-0.06404294943544775,0.40745547607491295,0.793278667007183,-0.057638654491910635,0.03202147471772787,-0.32021474717727844,-0.5123435954836622,0.3318847957410747,0.7480928082388333,-0.006404294943545774,-0.008539059924727699,-0.06404294943545774,-0.06404294943546773
354,0.30598298063606805,0.38226524929696687,-0.03629100468009172,-0.01067382490590929,0.06404294943545774,0.256171797741821,0.3353715785436718,0.6054905074958844,-0.03202147471772787,-0.02134764981181858,-0.2561717977418209,0.512343595483642,0.40517839342831896,0.7942748906650678,-0.06831247939781993,0.02988670973654628,-0.3202147471772785,-0.06404294943544793,0.3316001604102505,0.7478793317407152,-0.008539059924727699,-0.006404294943545441,-0.06404294943545774,0.06404294943546773
355,0.3053425511417135,0.38212293163155475,-0.019212884830636656,-0.004269529962363516,0.5123435954836519,0.19212884830637322,0.334446513718493,0.6054193486631784,-0.027751944755364022,-0.0021347649811822578,0.12808589887091554,0.5763865449190897,0.4026878342836067,0.794559525995892,-0.07471677434136537,0.008539059924727699,-0.19212884830636295,-0.6404294943545576,0.3312443662467202,0.747737014075303,-0.01067382490590929,-0.004269529962363849,-0.06404294943544775,0.06404294943544775
356,0.30484443931277105,0.38212293163155475,-0.01494335486827314,0.0,0.1280858988709055,0.1280858988709055,0.33352144889331414,0.6054193486631784,-0.027751944755364355,0.0,-9.947598300641402e-15,0.06404294943546773,0.40026843397160067,0.7942748906650677,-0.07258200936018344,-0.008539059924727699,0.06404294943545796,-0.5123435954836622,0.3308885720831899,0.747808172908009,-0.01067382490590929,0.0021347649811822578,0.0,0.19212884830638322
357,0.3044886451492408,0.38219409046426084,-0.01067382490590929,0.0021347649811819247,0.12808589887091548,0.06404294943545774,0.3329521782316657,0.6056328251612966,-0.01707811984945473,0.006404294943545441,0.32021474717728876,0.19212884830636323,0.39870293965206727,0.7940614141669495,-0.04696482958600101,-0.006404294943546107,0.7685153932254731,0.06404294943544757,0.3305327779196595,0.7481639670715394,-0.01067382490590929,0.01067382490590929,0.0,0.256171797741811
358,0.3042751686511226,0.38226524929696687,-0.006404294943545441,0.0021347649811819247,0.12808589887091548,0.0,0.33259638406813535,0.6058463016594147,-0.01067382490590929,0.006404294943545441,0.1921288483063633,0.0,0.3975643983287703,0.7939190965015375,-0.034156239698909796,-0.004269529962363849,0.38425769661273673,0.06404294943546755,0.32996350725801105,0.7485197612350698,-0.017078119849455065,0.01067382490590929,-0.19212884830637322,0.0
359,0.3041328509857104,0.38226524929696687,-0.004269529962363849,0.0,0.06404294943544775,-0.06404294943545774,0.33252522523542927,0.6060597781575329,-0.0021347649811819247,0.006404294943545441,0.25617179774182103,0.0,0.39706628649982784,0.7937767788361253,-0.01494335486827314,-0.004269529962363849,0.5763865449191,-1.7763568394002506e-16,0.32953655426177464,0.748946714231306,-0.012808589887091215,0.012808589887091548,0.12808589887091548,0.06404294943546773
360,0.3040616921530044,0.3821940904642608,-0.0021347649811819247,-0.0021347649811819247,0.06404294943545774,-0.06404294943545774,0.3323117487373111,0.606202095822945,-0.006404294943545774,0.004269529962363849,-0.12808589887091543,-0.06404294943544775,0.39685281000170963,0.7937056200034192,-0.006404294943545774,-0.0021347649811822578,0.25617179774182125,0.06404294943544757,0.3292519189309504,0.7493736672275425,-0.008539059924727699,0.012808589887091548,0.1280858988709055,0.0
361,0.3039905333202983,0.38212293163155475,-0.0021347649811819247,-0.0021347649811819247,0.0,0.0,0.332169431071899,0.6062732546556511,-0.004269529962363849,0.0021347649811815916,0.06404294943545778,-0.06404294943546773,0.39685281000170963,0.7937767788361254,0.0,0.0021347649811822578,0.1921288483063735,0.1280858988709353,0.3288961247674201,0.7495159848929546,-0.01067382490590929,0.004269529962363849,-0.06404294943544775,-0.25617179774183096
362,0.30399053332029835,0.38198061396614263,0.0,-0.004269529962363849,0.06404294943545774,-0.06404294943545774,0.3320982722391929,0.6062732546556511,-0.0021347649811819247,0.0,0.06404294943545778,-0.06404294943544775,0.3968528100017097,0.7939190965015375,0.0,0.004269529962363849,2.6645352591003756e-16,0.06404294943544757,0.32868264826930194,0.7497294613910728,-0.006404294943545774,0.006404294943545441,0.1280858988709055,0.06404294943544775
363,0.3041328509857104,0.38183829630073046,0.004269529962363516,-0.004269529962363849,0.1280858988709055,0.0,0.3322405899046051,0.6063444134883571,0.004269529962363516,0.0021347649811822578,0.1921288483063633,0.06404294943546773,0.3969239688344157,0.7940614141669495,0.0021347649811819247,0.004269529962363849,0.064042949435458,-1.7763568394002506e-16,0.32861148943659585,0.750014096721897,-0.0021347649811815916,0.008539059924727699,0.12808589887092547,0.06404294943546773
364,0.3043463274838286,0.3818382963007305,0.006404294943545441,0.0,0.06404294943545774,0.12808589887091548,0.33245406640272324,0.6064155723210632,0.006404294943545441,0.0021347649811822578,0.06404294943545778,0.0,0.3969951276671218,0.7942037318323617,0.0021347649811819247,0.004269529962363849,2.6645352591003756e-16,-1.7763568394002506e-16,0.32854033060388976,0.7502987320527212,-0.0021347649811815916,0.008539059924727033,0.0,-1.9984014443252818e-14
365,0.3044886451492407,0.38190945513343655,0.004269529962363849,0.0021347649811819247,-0.06404294943544775,0.06404294943545774,0.33280986056625356,0.6064867311537693,0.01067382490590929,0.0021347649811822578,0.12808589887091554,0.0,0.3971374453325339,0.7941325729996557,0.004269529962363849,-0.0021347649811815916,0.064042949435458,-0.1921288483063634,0.32846917177118373,0.7506545262162516,-0.0021347649811815916,0.01067382490590929,0.0,0.06404294943546773
366,0.30463096281465285,0.38198061396614263,0.004269529962363849,0.0021347649811819247,0.0,0.0,0.3332368135624899,0.6065578899864754,0.012808589887091215,0.0021347649811822578,0.06404294943545778,0.0,0.39735092183065207,0.7939902553342435,0.006404294943545441,-0.004269529962363849,0.06404294943544801,-0.06404294943546791,0.3283980129384777,0.7510103203797819,-0.0021347649811819247,0.01067382490590929,-9.992007221626409e-15,0.0
367,0.30470212164735894,0.38205177279884867,0.0021347649811819247,0.0021347649811819247,-0.06404294943545774,0.0,0.33373492539143235,0.6066290488191814,0.01494335486827314,0.0021347649811822578,0.06404294943545778,0.0,0.39784903365959456,0.7935633023380071,0.01494335486827314,-0.012808589887090882,0.25617179774183124,-0.25617179774181115,0.3282556952730656,0.7512237968779001,-0.004269529962363516,0.006404294943546107,-0.06404294943544775,-0.1280858988708955
368,0.30470212164735894,0.38212293163155475,0.0,0.0021347649811819247,-0.06404294943545774,0.0,0.33416187838766875,0.6066290488191814,0.012808589887091215,0.0,-0.0640429494354577,-0.06404294943546773,0.39856062198665515,0.7925670786801222,0.02134764981181858,-0.02988670973654628,0.1921288483063635,-0.5123435954836622,0.3281133776076534,0.7512949557106061,-0.004269529962363849,0.0021347649811815916,-9.992007221626409e-15,-0.12808589887093547
369,0.30491559814547714,0.3820517727988487,0.006404294943545774,-0.0021347649811819247,0.19212884830637322,-0.12808589887091548,0.33480230788202325,0.6065578899864754,0.01921288483063699,-0.0021347649811822578,0.19212884830637328,-0.06404294943546773,0.40012611630618855,0.7914996961895314,0.04696482958600101,-0.03202147471772787,0.7685153932254731,-0.06404294943544793,0.3280422187749473,0.7512949557106061,-0.0021347649811819247,0.0,0.06404294943545774,-0.06404294943544775
370,0.3054137099744195,0.3818382963007305,0.014943354868272807,-0.006404294943545774,0.256171797741811,-0.12808589887091548,0.33530041971096575,0.6064155723210632,0.01494335486827314,-0.004269529962363849,-0.12808589887091543,-0.06404294943544775,0.4021185636219583,0.7902899960335283,0.059773419473092226,-0.03629100468009172,0.3842576966127367,-0.12808589887091565,0.3279710599422413,0.751152638045194,-0.0021347649811819247,-0.004269529962363849,0.0,-0.12808589887091548
371,0.30591182180336196,0.3814825021372002,0.014943354868272807,-0.01067382490590929,0.0,-0.1280858988709055,0.3357273727072021,0.606202095822945,0.012808589887091215,-0.006404294943546107,-0.0640429494354577,-0.06404294943546773,0.40475144043208255,0.7882975487177586,0.07898630430372922,-0.05977341947309256,0.5763865449191099,-0.7044724437900254,0.3279710599422413,0.751010320379782,0.0,-0.004269529962363849,0.06404294943545774,0.0
372,0.3064810924650105,0.38105554914096385,0.01707811984945473,-0.012808589887091215,0.06404294943545774,-0.06404294943545774,0.3357273727072021,0.6059886193248268,0.0,-0.006404294943546107,-0.3842576966127364,0.0,0.4083805409000917,0.7862339425692827,0.10887301404027516,-0.06190818445427415,0.8966012920963786,-0.06404294943544793,0.32789990110953526,0.7507968438816637,-0.0021347649811819247,-0.006404294943546107,-0.06404294943545774,-0.06404294943546773
373,0.30697920429395287,0.3805574373120214,0.01494335486827314,-0.01494335486827314,-0.06404294943544775,-0.06404294943545774,0.3355138962090839,0.6056328251612966,-0.006404294943545441,-0.01067382490590929,-0.19212884830636318,-0.1280858988708955,0.4128635473605737,0.7844549717516311,0.13449019381445793,-0.05336912452954645,0.7685153932254831,0.2561717977418308,0.32789990110953526,0.7506545262162516,0.0,-0.004269529962363849,0.06404294943545774,0.06404294943546773
374,0.30726383962477716,0.3799170078176668,0.008539059924727366,-0.01921288483063699,-0.19212884830637322,-0.12808589887091548,0.33409071955496267,0.6052770309977662,-0.042695299623637495,-0.01067382490590929,-1.0887301404027616,0.0,0.41670612432670107,0.7816797772760947,0.11527730898382094,-0.0832558342660934,-0.5763865449191095,-0.8966012920964086,0.32789990110953526,0.7504410497181333,0.0,-0.006404294943545441,0.0,-0.06404294943544775
375,0.3073349984574832,0.37949005482143044,0.0021347649811819247,-0.012808589887091215,-0.19212884830636323,0.19212884830637322,0.33245406640272324,0.604992395666942,-0.049099594567182936,-0.008539059924727699,-0.19212884830636315,0.06404294943544775,0.4204775424601223,0.7781218356407916,0.11314254400263901,-0.10673824905909357,-0.06404294943545748,-0.7044724437900054,0.32789990110953526,0.7502275732200152,0.0,-0.006404294943545441,0.0,0.0
376,0.3072638396247772,0.3791342606579001,-0.0021347649811815916,-0.010673824905909624,-0.1280858988709055,0.06404294943544775,0.33039046025424745,0.6047077603361177,-0.06190818445427415,-0.008539059924727033,-0.3842576966127364,1.9984014443252818e-14,0.4239643252627194,0.77399462334384,0.10460348407791165,-0.1238163689085483,-0.2561717977418207,-0.5123435954836422,0.32789990110953526,0.7493736672275424,0.0,-0.02561717977418243,0.0,-0.5763865449191097
377,0.30697920429395287,0.3787784664943698,-0.008539059924727366,-0.01067382490590929,-0.19212884830637322,9.992007221626409e-15,0.3285403306038898,0.6043519661725874,-0.05550388951072871,-0.01067382490590929,0.1921288483063633,-0.06404294943546773,0.4266683609055497,0.7691558227198277,0.08112106928491114,-0.14516401872036755,-0.7044724437900148,-0.6404294943545776,0.3280422187749473,0.7483774435696576,0.004269529962363849,-0.029886709736545614,0.12808589887091548,-0.1280858988708955
378,0.3066234101304226,0.37828035466542737,-0.01067382490590929,-0.01494335486827314,-0.06404294943545774,-0.12808589887091548,0.3266902009535322,0.6041384896744693,-0.05550388951072871,-0.006404294943546107,4.4408920985006264e-17,0.1280858988708955,0.4290877612175558,0.7631784807725185,0.07258200936018344,-0.179320258419277,-0.25617179774183063,-1.0246871909672841,0.3281845364403595,0.7470254257482424,0.004269529962363849,-0.040560534642454904,0.0,-0.3202147471772787
379,0.3056983453052438,0.37785340166919096,-0.027751944755364355,-0.012808589887091215,-0.5123435954836519,0.06404294943545774,0.32519586546670487,0.6036403778455268,-0.044830064604819087,-0.01494335486827314,0.32021474717728865,-0.256171797741811,0.4318629556930923,0.7570588211597972,0.08325583426609307,-0.18358978838164086,0.3202147471772891,-0.12808589887091565,0.3282556952730656,0.745388772596003,0.0021347649811819247,-0.04909959456718327,-0.06404294943545774,-0.25617179774185095
